cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2016,110304,110343065,3,21,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,
2016,110304,110343065,4,21,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
2016,110304,110343065,5,21,,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,
2016,110304,110343065,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110305,110342014,1,21,,,,,1,1,,,1,1,,,2,2,,,4,4,,,,,,3,3,,
2016,110305,110342014,2,21,,,,,,,,,2,2,,,3,3,,,5,5,,,,,,1,1,3,3
2016,110305,110342014,3,21,,,,,1,1,,,,,,,2,2,,,3,3,,,,,,4,4,,
2016,110305,110342014,4,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,2,2,1,1
2016,110305,110342014,5,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,6,6,,
2016,110305,110342014,6,21,,,,,1,1,,,4,4,,,,,,,5,5,,,,,,6,6,1,1
2016,110305,110342014,7,21,,,,,,,,,1,1,,,2,2,,,3,3,,,,,,2,2,,
2016,110305,110342014,8,21,,,,,,,,,,,,,1,1,,,1,1,0,,,,,9,9,2,2
2016,110305,110342014,9,21,,,,,2,2,,,,,,,1,1,,,3,3,,,,,,7,7,,
2016,110305,110342014,10,21,,,,,,,,,1,1,,,1,1,,,2,2,,,,,,7,7,,
2016,110305,110342014,11,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,11,11,1,1
2016,110305,110342014,12,21,,,,,1,1,,,2,2,,,,,,,3,3,,,,,,,,,
2016,110305,110342015,1,21,4,2,,,5,2,,,6,3,,,3,2,,,18,9,,,,,,6,6,,
2016,110305,110342015,3,21,6,3,,,20,11,,,1,1,,,5,5,,,32,20,,,,,,6,6,,
2016,110305,110342015,4,21,4,2,,,4,2,,,3,3,,,20,8,,,31,15,,,,,,5,5,,
2016,110305,110342015,5,21,3,3,,,4,4,,,4,4,,,1,1,,,12,12,,,,,,9,9,3,3
2016,110305,110342015,6,21,2,,,,29,10,0,,23,4,,,7,7,,,61,21,,,,,,8,8,,
2016,110305,110342015,7,21,4,1,,,3,,,,5,,,,6,1,,,18,2,,,,,,6,6,,
2016,110305,110342015,8,21,4,4,,,5,5,,,,,,,5,5,,,14,14,,,,,,6,5,,
2016,110305,110342015,9,21,1,1,,,2,2,,,1,1,,,1,1,,,5,5,,,,,,2,2,,
2016,110305,110342015,10,21,4,2,,,6,1,,,3,,,,12,1,,,25,4,,,,,,17,17,,
2016,110305,110342015,11,21,1,1,,,8,2,,,2,,,,3,1,,,14,4,,,,,,14,14,,
2016,110305,110342016,1,21,7,7,,,24,24,,,26,26,,,35,35,,,92,92,,,,,,61,,,
2016,110305,110342016,2,21,26,26,,,84,84,,,38,38,,,81,81,,,229,229,,,,,,54,,,
2016,110305,110342016,3,21,13,13,,,61,61,,,52,52,,,75,75,,,201,201,,,,,,35,,,
2016,110305,110342016,4,21,7,7,,,23,23,,,44,44,,,38,38,,,112,112,,,36,,,22,,,
2016,110305,110342016,5,21,1,1,,,15,15,,,25,25,,,17,17,,,58,58,,,7,,,43,,,
2016,110305,110342016,6,21,4,4,,,19,19,,,42,42,,,50,50,,,115,115,,,,,,33,,,
2016,110305,110342016,7,21,,,,,4,4,,,9,9,,,21,21,,,34,34,,,,,,,,,
2016,110305,110342016,8,21,15,,,,15,,,,11,,,,22,6,2,2,63,6,2,2,,,,8,,,
2016,110305,110342016,9,21,1,1,,,8,1,,,2,1,,,4,4,,,15,7,,,,,,24,,,
2016,110305,110342016,10,21,1,1,,,9,9,,,2,2,,,7,7,1,1,19,19,1,1,,,,31,,,
2016,110305,110342016,11,21,,,,,1,1,,,3,3,,,,,,,4,4,,,,,,72,,,
2016,110305,110342016,12,21,3,3,,,6,6,,,3,2,,,10,10,,,22,21,,,,,,50,,,
2016,110305,110342066,7,21,,,,,,,,,,,,,,,,,,,,,,,,36,36,41,41
2016,110305,110342066,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110305,110352017,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110305,110352017,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110306,110343024,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110307,110342026,1,21,,,,,4,4,,,1,1,,,4,4,,,9,9,,,,,,6,6,5,
2016,110307,110342026,2,21,1,1,,,6,6,,,3,3,,,10,10,,,20,20,0,,,,,3,3,8,8
2016,110307,110342026,3,21,2,,,,1,1,,,2,2,,,5,5,,,10,8,,,,,,6,6,10,10
2016,110307,110342026,4,21,6,2,,,5,4,,,4,4,,,4,4,1,1,19,14,1,1,,0,,3,3,,
2016,110307,110342026,5,21,2,2,,,3,3,,,2,2,,,7,7,,,14,14,,,,,,6,6,,
2016,110307,110342026,6,21,1,1,,,15,15,,,15,15,,,14,14,,,45,45,,,,,,,,,
2016,110307,110342026,7,21,4,,,,11,,,,8,,,,8,,,,31,,,,,,,4,4,,
2016,110307,110342026,8,21,5,,,,5,,,,1,,,,2,,,,13,,,,,,,,,,
2016,110307,110342026,9,21,1,,,,4,,,,,,,,,,,,5,,,,,,,1,1,,
2016,110307,110342026,10,21,1,,,,11,,,,,,,,2,,,,14,,,,,,,7,7,,
2016,110307,110342026,11,21,2,,,,9,,,,7,,,,7,,,,25,,,,,,,5,5,,
2016,110307,110342026,12,21,7,,,,8,,,,4,,,,4,,,,23,,,,,,,9,9,,
2016,110307,110342027,1,21,,,,,,,,,,,,,5,5,1,1,5,5,1,1,,,,7,6,,
2016,110307,110342027,2,21,,,,,1,1,,,,,,,3,3,,,4,4,,,,,,3,3,,
2016,110307,110342027,3,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,4,4,,
2016,110307,110342027,4,21,,,,,,,,,,,,,4,4,,,4,4,,,,,,2,1,,
2016,110307,110342027,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,7,7,,
2016,110307,110342027,6,21,,,,,,,,,,,,,3,3,,,3,3,,,,,,5,5,,
2016,110307,110342027,7,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,2,2,,
2016,110307,110342027,8,21,,,,,,,,,2,2,1,1,1,1,,,3,3,1,1,,,,4,4,,
2016,110307,110342027,9,21,,,,,1,1,,,,,,,,,,,1,1,,,,,,2,2,,
2016,110307,110342027,10,21,1,1,,,1,1,,,,,,,,,,,2,2,,,,,,5,5,,
2016,110307,110342027,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110307,110342056,3,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2
2016,110307,110342056,4,21,3,,,,2,,,,,,,,,,,,5,,,,,,,,,3,2
2016,110307,110342056,5,21,,,,,1,,,,3,,,,2,,,,6,,,,,,,6,6,,
2016,110307,110342056,6,21,,,,,5,,,,7,,,,,,,,12,,,,,,,4,4,,
2016,110307,110342056,7,21,2,,,,8,,,,3,,,,,,,,13,,,,,,,1,1,2,2
2016,110307,110342056,8,21,1,,,,,,,,,,,,,,,,1,,,,,,,1,1,,
2016,110307,110342056,9,21,,,,,1,,,,3,,,,5,,,,9,,,,,,,2,2,,
2016,110307,110342056,10,21,,,,,1,,,,1,,,,,,,,2,,,,,,,2,2,,
2016,110307,110342056,11,21,2,,,,2,,,,,,,,1,,,,5,,,,,,,7,7,,
2016,110307,110342056,12,21,1,,,,1,,,,1,,,,1,,,,4,,,,,,,1,1,,
2016,110307,110342059,1,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110307,110342059,2,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110307,110342059,3,21,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,
2016,110307,110342059,4,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,2,2,,
2016,110307,110342059,5,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110307,110342059,6,21,1,1,,,2,2,,,1,1,,,1,1,,,5,5,,,,,,1,1,,
2016,110307,110342059,7,21,,,,,2,2,,,1,1,,,,,,,3,3,,,,,,,,,
2016,110307,110342059,9,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2016,110307,110342059,10,21,1,1,,,1,1,,,,,,,,,,,2,2,,,,,,1,1,,
2016,110307,110342059,11,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2016,110307,110342059,12,21,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,
2016,110307,110342063,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110307,110342063,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110307,110342063,3,21,2,2,,,3,3,,,,,,,2,2,,,7,7,,,,,,2,2,,
2016,110307,110342063,4,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,2,2,,
2016,110307,110342063,5,21,,,,,,,,,2,2,,,,,,,2,2,,,,,,,,,
2016,110307,110342063,6,21,2,2,,,4,4,,,,,,,1,1,,,7,7,,,,,,1,1,,
2016,110307,110342063,7,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2016,110307,110342063,8,21,,,,,1,1,,,1,1,,,,,,,2,2,,,,,,1,1,,
2016,110307,110342063,9,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110307,110342063,10,21,1,1,,,,,,,,,,,,,,,1,1,,,,,,1,1,,
2016,110307,110342063,12,21,,,,,1,1,,,,,,,,,,,1,1,,,,,,4,4,,
2016,110307,110343029,1,21,,,,,,,,,,,,,6,6,1,,6,6,1,,,,,60,,,
2016,110307,110343029,2,21,,,,,1,1,,,1,1,,,2,2,,,4,4,,,,,,63,,16,
2016,110307,110343029,3,21,,,,,1,1,,,1,1,,,5,5,,,7,7,,,,,,80,,38,
2016,110307,110343029,4,21,,,,,,,,,,,,,7,7,,,7,7,,,,,,44,,6,
2016,110307,110343029,5,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,86,,7,
2016,110307,110343029,6,21,,,,,,,,,2,2,,,5,5,1,,7,7,1,,,,,95,,2,
2016,110307,110343029,7,21,,,,,,,,,3,3,,,6,6,,,9,9,,,,,,91,,4,
2016,110307,110343029,8,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,66,,6,
2016,110307,110343029,9,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,61,,,
2016,110307,110343029,10,21,,,,,,,,,,,,,5,5,,,5,5,,,,,,106,,,
2016,110307,110343029,11,21,,,,,,,,,,,,,4,4,,,4,4,,,,,,110,,,
2016,110307,110343029,12,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,82,,,
2016,110307,110343030,1,21,5,5,,,2,2,,,3,3,,,8,8,,,18,18,,,,,,4,4,1,
2016,110307,110343030,2,21,1,1,,,3,3,,,1,1,,,9,9,1,,14,14,1,,,,,6,6,,
2016,110307,110343030,3,21,3,3,,,4,4,,,2,2,,,4,4,1,,13,13,1,,,,,,,,
2016,110307,110343030,4,21,2,1,,,3,3,,,4,3,1,1,4,4,1,1,13,11,2,2,,,,5,5,,
2016,110307,110343030,5,21,2,2,,,2,2,,,1,1,,,6,6,,,11,11,,,,,,5,4,,
2016,110307,110343030,6,21,2,2,,,3,3,,,3,3,1,,6,6,2,,14,14,3,,,,,2,2,,
2016,110307,110343030,7,21,5,5,,,6,6,,,3,3,,,18,18,2,2,32,32,2,2,,,,1,1,,
2016,110307,110343030,8,21,2,2,,,2,2,,,,,,,3,3,,,7,7,,,,,,,,,
2016,110307,110343030,9,21,2,2,,,2,2,,,1,1,,,,,,,5,5,,,,,,2,2,,
2016,110307,110343030,10,21,1,1,,,1,1,,,2,2,,,2,2,1,1,6,6,1,1,,,,1,1,,
2016,110307,110343030,11,21,3,1,,,5,4,,,,,,,4,4,,,12,9,,,,,,2,2,,
2016,110307,110343030,12,21,2,2,,,9,9,1,1,1,1,,,2,2,1,1,14,14,2,2,,,,5,5,,
2016,110307,110343048,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110307,110343048,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110307,110343048,3,21,,,,,1,1,,,2,2,,,1,1,,,4,4,,,,,,,,,
2016,110307,110343048,6,21,,,,,1,,,,5,,,,2,,,,8,,,,,,,,,,
2016,110307,110343048,8,21,,,,,2,2,,,3,3,,,6,6,,,11,11,,,,,,,,,
2016,110307,110343048,10,21,,,,,2,2,,,3,3,,,4,4,1,,9,9,1,,,,,,,,
2016,110307,110343048,11,21,1,1,,,,,,,,,,,18,18,6,,19,19,6,,,,,8,8,1,1
2016,110307,110343048,12,21,1,1,,,,,,,1,1,,,5,5,,,7,7,,,,,,10,10,,
2016,110307,110343058,1,21,11,,,,20,,,,8,3,,,17,5,,,56,8,,,,,,8,8,,
2016,110307,110343058,2,21,12,,,,19,5,,,26,10,,,34,12,,,91,27,,,,,,13,13,,
2016,110307,110343058,3,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,,
2016,110307,110343058,4,21,,,,,,,,,,,,,,,,,,,,,,,,16,16,,
2016,110307,110343058,5,21,,,,,6,6,,,6,6,,,7,7,,,19,19,,,,,,7,7,,
2016,110307,110343058,6,21,,,,,6,,,,7,5,,,4,4,1,1,17,9,1,1,,,,17,17,3,3
2016,110307,110343058,7,21,,,,,,,,,,,,,,,,,,,,,,,,11,11,4,4
2016,110307,110343058,8,21,,,,,,,,,,,,,,,,,,,,,,,,5,5,,
2016,110307,110343058,9,21,,,,,,,,,,,,,,,,,,,,,,,,7,7,,
2016,110307,110343058,10,21,,,,,,,,,,,,,,,,,,,,,,,,9,9,,
2016,110307,110343058,11,21,,,,,,,,,,,,,,,,,,,,,,,,12,12,1,1
2016,110307,110343058,12,21,,,,,,,,,,,,,,,,,,,,,2,,,17,17,,
2016,110307,110343062,1,21,,,,,,,,,,,,,,,,,,,,,,,,11,11,,
2016,110307,110343062,2,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2016,110307,110343062,3,21,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2016,110307,110343062,4,21,,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2016,110307,110343062,5,21,,,,,,,,,,,,,,,,,,,,,,,,3,3,,
2016,110307,110343062,6,21,,,,,,,,,,,,,,,,,,,,,,,,13,13,,
2016,110307,110343062,7,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2016,110307,110343062,9,21,,,,,,,,,,,,,,,,,,,,,,,,4,4,,
2016,110307,110343062,10,21,,,,,,,,,,,,,,,,,,,,,,,,6,6,,
2016,110310,110342036,1,21,6,6,,,3,3,,,,,,,2,2,,,11,11,,,,,,2,2,,
2016,110310,110342036,2,21,2,2,,,1,1,,,4,4,,,3,3,,,10,10,,,,,,1,1,,
2016,110310,110342036,3,21,4,4,,,3,3,,,3,3,,,2,2,,,12,12,,,,,,1,1,,
2016,110310,110342036,4,21,1,1,,,8,8,,,2,2,,,5,5,,,16,16,,,,,,,,,
2016,110310,110342036,5,21,1,1,,,,,,,,,,,2,2,,,3,3,,,,,,2,2,,
2016,110310,110342036,6,21,7,7,,,2,2,,,4,4,,,9,9,,,22,22,,,,,,3,3,1,1
2016,110310,110342036,7,21,3,3,,,2,2,,,2,2,,,4,4,,,11,11,,,,,,1,1,,
2016,110310,110342036,8,21,1,1,,,1,1,,,,,,,3,3,,,5,5,,,,,,1,,1,
2016,110310,110342036,9,21,1,1,,,1,1,,,1,1,,,,,,,3,3,,,,,,,,1,1
2016,110310,110342036,10,21,2,2,,,7,7,,,,,,,3,3,,,12,12,,,,,,4,4,,
2016,110310,110342036,11,21,5,5,,,6,6,,,,,,,1,1,,,12,12,,,,,,3,3,,
2016,110310,110342036,12,21,,,,,1,1,,,2,2,,,1,1,,,4,4,,,,,,,,,
2016,110310,110343057,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110310,110343057,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110311,110342039,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110311,110342039,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110311,110342039,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342043,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342044,1,21,6,6,,,1,1,,,,,,,4,4,,,11,11,,,,,,,,,
2016,110312,110342044,2,21,4,4,,,6,6,,,4,4,,,5,5,,,19,19,,,,,,,,,
2016,110312,110342044,3,21,7,7,,,6,6,,,1,1,,,6,6,,,20,20,,,,,,,,,
2016,110312,110342044,4,21,4,4,,,2,2,,,,,,,8,8,,,14,14,,,,,,,,,
2016,110312,110342044,5,21,,,,,1,1,,,2,2,,,3,3,,,6,6,,,,,,1,1,,
2016,110312,110342044,6,21,3,3,,,5,5,,,3,3,,,7,7,,,18,18,,,,,,,,,
2016,110312,110342044,7,21,1,1,,,1,1,,,,,,,3,3,,,5,,,,,,,,,,
2016,110312,110342044,8,21,1,1,,,2,2,,,,,,,4,4,,,7,7,,,,,,,,,
2016,110312,110342044,9,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,110312,110342044,10,21,2,2,,,1,1,,,,,,,5,5,,,8,8,,,,,,,,,
2016,110312,110342044,11,21,,,,,7,7,,,,,,,,,,,7,7,,,,,,,,,
2016,110312,110342044,12,21,,,,,4,4,,,,,,,6,6,,,10,10,,,,,,,,,
2016,110312,110342060,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342060,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342060,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342060,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110342061,1,21,3,3,,,7,7,,,3,3,,,14,14,,,,,,,,,,6,6,,
2016,110312,110342061,2,21,3,3,,,9,9,,,3,3,,,8,8,,,23,23,,,,,,6,6,,
2016,110312,110342061,3,21,8,8,,,19,19,,,5,5,,,24,24,,,56,56,,,,,,1,1,,
2016,110312,110342061,5,21,2,2,,,5,5,,,1,1,,,6,6,,,14,14,0,,,,,7,7,,
2016,110312,110342061,6,21,4,4,,,8,8,,,4,4,,,9,9,,,25,25,,,,,,,,,
2016,110312,110342061,7,21,5,3,,,10,5,,,4,1,,,2,,,,21,9,,,,,,2,2,,
2016,110312,110342061,8,21,,,,,2,2,,,,,,,1,1,,,3,3,,,,,,,,,
2016,110312,110342061,9,21,,,,,5,5,,,,,,,2,2,,,7,7,,,,,,4,4,,
2016,110312,110342061,10,21,2,2,,,5,5,,,3,3,,,5,5,,,15,15,,,,,,10,10,,
2016,110312,110342061,11,21,2,2,,,7,7,,,1,1,,,1,1,,,11,11,,,,,,8,8,,
2016,110312,110342061,12,21,2,0,,,6,0,,,,,,,2,0,,,10,0,,,,,,,,,
2016,110312,110343042,1,21,1,1,,,3,3,,,3,3,,,2,2,,,9,9,,,,,,,,,
2016,110312,110343042,2,21,1,1,,,1,1,,,,,,,1,1,,,3,3,,,,,,,,,
2016,110312,110343042,3,21,,,,,1,1,0,,1,1,,,2,2,,,4,4,,,,,,,,,
2016,110312,110343042,4,21,,,,,,,,,3,3,,,4,4,,,7,7,,,,,,,,,
2016,110312,110343042,5,21,1,1,,,1,1,,,3,3,,,2,2,,,7,7,,,,,,,,,
2016,110312,110343042,6,21,,,,,,,,,2,2,,,1,1,,,3,3,,,,,,,,,
2016,110312,110343042,7,21,,,,,2,2,,,2,2,,,3,3,,,7,7,,,,,,,,,
2016,110312,110343042,8,21,,,,,2,2,,,,,,,1,1,,,3,3,,,,,,,,,
2016,110312,110343042,9,21,,,,,1,1,,,,,,,7,7,,,8,8,,,,,,,,,
2016,110312,110343042,10,21,1,1,,,5,5,,,2,2,,,1,1,,,9,9,,,,,,,,,
2016,110312,110343042,11,21,1,1,,,3,3,,,2,2,,,1,1,,,7,7,,,,,,,,,
2016,110312,110343042,12,21,1,1,,,3,3,,,,,,,1,1,,,5,5,,,,,,,,,
2016,110312,110343046,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110343047,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110343047,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110343047,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110312,110343049,1,21,,,,,4,3,,,1,1,,,6,3,,,11,7,,,2,,,5,,,
2016,110312,110343049,2,21,,,,,9,9,,,1,1,,,7,7,,,17,17,,,5,,,5,,,
2016,110312,110343049,3,21,3,3,,,19,19,,,5,5,,,8,8,,,35,35,,,3,,,,,,
2016,110312,110343049,4,21,1,1,,,2,2,,,3,3,,,7,7,1,,13,13,1,,10,,,,,,
2016,110312,110343049,5,21,,,,,3,3,,,1,1,,,2,2,,,6,6,,,4,,,3,,,
2016,110312,110343049,6,21,,,,,1,1,,,,,,,4,4,,,5,5,,,3,,,5,5,,
2016,110312,110343049,7,21,1,1,,,2,2,,,1,1,,,3,3,,,7,7,,,1,,,2,,,
2016,110312,110343049,8,21,,,,,2,2,,,,,,,2,2,,,4,4,,,3,,,,,,
2016,110312,110343049,9,21,,,,,2,2,,,2,2,,,,,,,4,4,,,7,,,,,,
2016,110312,110343049,10,21,,,,,2,2,,,,,,,1,1,,,3,3,,,2,,,8,,,
2016,110312,110343049,11,21,2,2,,,,,,,,,,,3,3,,,5,5,,,2,,,2,,,
2016,110312,110343049,12,21,1,,,,4,,,,1,,,,4,,,,10,,,,2,,,,,,
2016,110313,110343018,1,21,,,,,7,7,,,8,8,,,55,55,,,70,70,,,,,,,,,
2016,110313,110343018,2,21,6,,,,9,,,,7,,,,55,,,,77,,,,,,,,,,
2016,110313,110343018,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110313,110343018,4,21,,,,,8,,,,6,,,,58,,,,72,,,,,,,,,,
2016,110313,110343018,6,21,3,,,,7,,,,5,,,,24,,,,39,,,,,,,,,,
2016,110313,110343018,7,21,7,,,,6,,,,7,,,,26,,,,46,,,,,,,,,,
2016,110313,110343018,9,21,,,,,1,,,,4,,,,34,,,,39,,,,,,,,,,
2016,110313,110343018,10,21,5,,,,4,,,,9,,,,34,,,,52,,,,,,,,,,
2016,110313,110343018,11,21,,,,,8,,,,4,,,,49,,,,61,,,,,,,,,,
2016,110313,110343018,12,21,,,,,8,8,,,4,4,,,49,49,,,61,61,,,,,,,,,
2016,110316,110343019,9,21,5,,,,6,,,,2,,,,8,5,,,21,5,,,,,,13,13,,
2016,110316,110343019,10,21,1,,,,6,,,,4,1,,,4,3,,,15,4,,,,,,19,19,,
2016,110316,110343019,11,21,,,,,,,,,5,2,,,14,10,,,19,12,,,,,,17,17,,
2016,110316,110343019,12,21,15,,,,20,6,,,6,5,,,28,22,,,69,33,,,,,,18,18,,
2016,110316,110343020,1,21,,,,,6,6,,,4,4,,,9,9,,,19,19,,,,,,4,4,,
2016,110316,110343020,2,21,3,3,,,3,3,,,4,4,,,10,10,,,20,20,,,,,,7,7,3,3
2016,110316,110343020,3,21,10,3,,,19,4,,,7,7,,,33,10,,,69,24,,,,,,3,3,2,2
2016,110316,110343020,4,21,17,10,,,9,9,,,6,6,,,7,6,,,39,31,,,,,,6,6,2,2
2016,110316,110343020,5,21,8,5,,,6,3,,,2,2,,,4,2,,,20,12,,,,,,7,7,6,6
2016,110316,110343020,6,21,14,10,,,12,8,,,5,5,,,13,8,,,44,31,,,,,,4,4,4,4
2016,110316,110343020,7,21,7,,,,9,,,,10,,,,17,,,,43,,,,,,,8,8,3,3
2016,110316,110343020,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110316,110343020,10,21,15,5,,,16,6,,,9,9,,,18,8,,,58,28,,,,,,7,7,3,3
2016,110316,110343020,11,21,11,5,,,16,6,,,8,5,,,20,10,,,55,26,,,,,,9,9,3,3
2016,110316,110343020,12,21,19,9,,,13,6,,,9,2,,,15,10,,,56,27,,,,,,8,8,4,4
2016,110403,110442026,3,21,,,,,,,,,,,,,2,2,1,1,2,2,1,1,,,,6,6,3,3
2016,110403,110442026,4,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,6,6,4,4
2016,110403,110442026,5,21,,,,,,,,,1,1,,,2,2,,,3,3,,,,,,6,6,4,4
2016,110403,110442026,6,21,,,,,2,2,,,1,1,,,2,2,,,5,5,,,,,,20,20,2,2
2016,110403,110442026,7,21,1,1,,,2,2,,,,,,,1,1,,,4,4,,,,,,4,4,4,4
2016,110403,110442026,8,21,,,,,,,,,1,1,,,1,1,,,2,2,,,,,,5,5,1,1
2016,110403,110442026,9,21,1,1,,,,,,,,,,,2,2,,,3,3,,,,,,11,11,1,1
2016,110403,110442026,10,21,,,,,1,1,,,,,,,4,4,,,5,5,,,,,,22,22,1,1
2016,110403,110442026,11,21,1,1,,,1,1,,,1,1,,,3,3,,,6,6,,,,,,20,20,1,1
2016,110403,110442026,12,21,,,,,1,1,,,1,1,,,1,1,,,3,3,,,,,,12,12,2,2
2016,110412,110442032,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110412,110442032,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110412,110442032,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110412,110442032,6,21,3,,,,8,,,,6,,,,7,3,,,24,3,,,,,,1,,,
2016,110412,110442032,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110412,110442032,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,110412,110442032,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
