cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2016,220310,220341023,3,21,
2016,220310,220341023,4,21,
2016,220310,220341023,5,21,
2016,220310,220341023,6,21,30
2016,220310,220341023,7,21,
2016,220310,220341023,8,21,
2016,220310,220341023,9,21,
2016,220310,220341023,10,21,
2016,220310,220341023,11,21,
2016,220310,220351024,1,21,
2016,220310,220351024,2,21,
2016,220310,220351024,3,21,
2016,220310,220351024,4,21,
2016,220310,220351024,5,21,
2016,220310,220351024,6,21,30
2016,220310,220351024,7,21,
2016,220310,220351024,8,21,
2016,220310,220351024,9,21,
2016,220310,220351024,10,21,
2016,220310,220351024,11,21,
2016,220311,220341025,1,21,
2016,220311,220341025,2,21,
2016,220311,220341025,3,21,
2016,220311,220341025,4,21,
2016,220311,220341025,5,21,
2016,220311,220341025,6,21,30
2016,220311,220341025,7,21,
2016,220311,220341025,8,21,
2016,220311,220341025,9,21,
2016,220311,220341025,10,21,
2016,220311,220341025,11,21,
2016,220312,220341026,1,21,
2016,220312,220341026,2,21,
2016,220312,220341026,3,21,
2016,220312,220341026,4,21,
2016,220312,220341026,5,21,30
2016,220312,220341026,6,21,30
2016,220312,220341026,7,21,
2016,220312,220341026,8,21,
2016,220312,220341026,9,21,
2016,220312,220341026,10,21,
2016,220312,220341026,11,21,
2016,220312,220351027,1,21,
2016,220312,220351027,2,21,
2016,220312,220351027,3,21,
2016,220312,220351027,4,21,
2016,220312,220351027,5,21,
2016,220312,220351027,6,21,
2016,220312,220351027,7,21,
2016,220312,220351027,8,21,
2016,220312,220351027,9,21,
2016,220312,220351027,10,21,
2016,220312,220351027,11,21,
2016,220313,220341028,1,21,
2016,220313,220341028,2,21,
2016,220313,220341028,3,21,
2016,220313,220341028,4,21,
2016,220313,220341028,5,21,
2016,220313,220341028,6,21,
2016,220313,220341028,7,21,
2016,220313,220341028,8,21,
2016,220313,220341028,9,21,
2016,220313,220341028,10,21,
2016,220313,220341028,11,21,
2016,220313,220351029,1,21,
2016,220313,220351029,2,21,
2016,220313,220351029,3,21,
2016,220313,220351029,4,21,
2016,220313,220351029,5,21,
2016,220313,220351029,6,21,
2016,220313,220351029,7,21,
2016,220313,220351029,8,21,
2016,220313,220351029,9,21,
2016,220313,220351029,10,21,
2016,220313,220351029,11,21,
2016,220314,220341030,1,21,
2016,220314,220341030,2,21,
2016,220314,220341030,3,21,
2016,220314,220341030,4,21,
2016,220314,220341030,5,21,
2016,220314,220341030,6,21,
2016,220314,220341030,7,21,
2016,220314,220341030,8,21,
2016,220314,220341030,9,21,
2016,220314,220341030,10,21,
2016,220314,220341030,11,21,
2016,220314,220351032,1,21,
2016,220314,220351032,2,21,
2016,220314,220351032,3,21,
2016,220314,220351032,4,21,
2016,220314,220351032,5,21,
2016,220314,220351032,6,21,
2016,220314,220351032,7,21,
2016,220314,220351032,8,21,
2016,220314,220351032,9,21,
2016,220314,220351032,10,21,
2016,220315,220341033,1,21,
2016,220315,220341033,2,21,
2016,220315,220341033,3,21,
2016,220315,220341033,4,21,
2016,220315,220341033,5,21,
2016,220315,220341033,6,21,
2016,220315,220341033,7,21,
2016,220315,220341033,8,21,
2016,220315,220341033,9,21,
2016,220315,220341033,10,21,
2016,220315,220341033,11,21,
2016,220316,220341034,1,21,
2016,220316,220341034,2,21,
2016,220316,220341034,3,21,
2016,220316,220341034,4,21,
2016,220316,220341034,5,21,
2016,220316,220341034,6,21,
2016,220316,220341034,7,21,
2016,220316,220341034,8,21,
2016,220316,220341034,9,21,
2016,220316,220341034,10,21,
2016,220316,220341034,11,21,
2016,220316,220351037,1,21,
2016,220316,220351037,2,21,30
2016,220316,220351037,3,21,
2016,220316,220351037,4,21,
2016,220316,220351037,5,21,
2016,220316,220351037,6,21,
2016,220316,220351037,7,21,
2016,220316,220351037,8,21,
2016,220316,220351037,9,21,
2016,220316,220351037,10,21,
2016,220316,220351037,11,21,
2016,220317,220351009,1,21,
2016,220317,220351009,2,21,
2016,220317,220351009,3,21,
2016,220317,220351009,4,21,
2016,220317,220351009,5,21,
2016,220317,220351009,6,21,
2016,220317,220351009,7,21,
2016,220317,220351009,8,21,
2016,220317,220351009,9,21,
2016,220317,220351009,10,21,
2016,220317,220351009,11,21,
2016,220318,220351031,1,21,
2016,220318,220351031,2,21,
2016,220318,220351031,3,21,
2016,220318,220351031,4,21,
2016,220318,220351031,5,21,
2016,220318,220351031,6,21,
2016,220318,220351031,7,21,
2016,220318,220351031,8,21,
2016,220318,220351031,9,21,
2016,220318,220351031,10,21,
2016,220318,220351031,11,21,
2016,220401,220441001,1,21,
2016,220401,220441001,2,21,
2016,220401,220441001,3,21,
2016,220401,220441001,4,21,
2016,220401,220441001,5,21,
2016,220401,220441001,6,21,
2016,220401,220441001,7,21,
2016,220401,220441001,8,21,
2016,220401,220441001,9,21,
2016,220401,220441001,10,21,
2016,220401,220441001,11,21,
2016,220402,220441002,1,21,
2016,220402,220441002,2,21,
2016,220402,220441002,3,21,
2016,220402,220441002,4,21,
2016,220402,220441002,5,21,
2016,220402,220441002,6,21,
2016,220402,220441002,7,21,
2016,220402,220441002,8,21,
2016,220402,220441002,9,21,
2016,220402,220441002,10,21,
2016,220402,220441002,11,21,
2016,220402,220451003,1,21,
2016,220402,220451003,2,21,
2016,220402,220451003,3,21,
2016,220402,220451003,4,21,
2016,220402,220451003,5,21,
2016,220402,220451003,6,21,
2016,220402,220451003,7,21,
2016,220402,220451003,8,21,
2016,220402,220451003,9,21,
2016,220402,220451003,10,21,
2016,220402,220451003,11,21,
2016,220403,220441004,1,21,
2016,220403,220441004,2,21,
2016,220403,220441004,3,21,
2016,220403,220441004,4,21,
2016,220403,220441004,5,21,
2016,220403,220441004,6,21,
2016,220403,220441004,7,21,
2016,220403,220441004,8,21,
2016,220403,220441004,9,21,
2016,220403,220441004,10,21,
2016,220403,220441004,11,21,
2016,220404,220441005,1,21,
2016,220404,220441005,2,21,
2016,220404,220441005,3,21,
2016,220404,220441005,4,21,
2016,220404,220441005,5,21,
2016,220404,220441005,6,21,
2016,220404,220441005,7,21,
2016,220404,220441005,8,21,
2016,220404,220441005,9,21,
2016,220404,220441005,10,21,
2016,220404,220441005,11,21,
2016,220405,220441007,1,21,
2016,220405,220441007,2,21,
2016,220405,220441007,3,21,
2016,220405,220441007,4,21,
2016,220405,220441007,5,21,
2016,220405,220441007,6,21,
2016,220405,220441007,7,21,
2016,220405,220441007,8,21,0
2016,220405,220441007,9,21,
2016,220405,220441007,10,21,
2016,220405,220441007,11,21,
2016,220405,220451008,1,21,
2016,220405,220451008,2,21,
2016,220405,220451008,3,21,
2016,220405,220451008,4,21,
2016,220405,220451008,5,21,
2016,220405,220451008,6,21,
2016,220405,220451008,7,21,
2016,220405,220451008,8,21,
2016,220405,220451008,9,21,
2016,220405,220451008,10,21,
2016,220405,220451008,11,21,
2016,220406,220441009,1,21,
2016,220406,220441009,2,21,
2016,220406,220441009,3,21,30
2016,220406,220441009,4,21,
2016,220406,220441009,5,21,
2016,220406,220441009,6,21,0
2016,220406,220441009,7,21,0
2016,220406,220441009,8,21,
2016,220406,220441009,9,21,
2016,220406,220441009,10,21,
2016,220406,220441009,11,21,
2016,220407,220441010,1,21,
2016,220407,220441010,2,21,
2016,220407,220441010,3,21,
2016,220407,220441010,4,21,
2016,220407,220441010,5,21,
2016,220407,220441010,6,21,
2016,220407,220441010,7,21,
2016,220407,220441010,8,21,
2016,220407,220441010,9,21,
2016,220407,220441010,10,21,
2016,220407,220441010,11,21,
2016,220408,220441011,1,21,
2016,220408,220441011,2,21,
2016,220408,220441011,3,21,
2016,220408,220441011,4,21,
2016,220408,220441011,5,21,
2016,220408,220441011,6,21,
2016,220408,220441011,7,21,
2016,220408,220441011,8,21,
2016,220408,220441011,9,21,
2016,220408,220441011,10,21,
2016,220408,220441011,11,21,
2016,220409,220441012,1,21,30
2016,220409,220441012,2,21,29
2016,220409,220441012,3,21,30
2016,220409,220441012,4,21,30
2016,220409,220441012,5,21,30
2016,220409,220441012,6,21,
2016,220409,220441012,7,21,30
2016,220409,220441012,8,21,30
2016,220409,220441012,9,21,30
2016,220409,220441012,10,21,30
2016,220409,220441012,11,21,
2016,220409,220451013,1,21,
2016,220409,220451013,2,21,
2016,220409,220451013,3,21,
2016,220409,220451013,4,21,
2016,220409,220451013,5,21,
2016,220409,220451013,6,21,
2016,220409,220451013,7,21,
2016,220409,220451013,8,21,
2016,220409,220451013,9,21,
2016,220409,220451013,10,21,
2016,220409,220451013,11,21,
2016,220409,220451014,1,21,
2016,220409,220451014,2,21,
2016,220409,220451014,3,21,
2016,220409,220451014,4,21,
2016,220409,220451014,5,21,
2016,220409,220451014,6,21,
2016,220409,220451014,7,21,
2016,220409,220451014,8,21,
2016,220409,220451014,9,21,
2016,220409,220451014,10,21,
2016,220409,220451014,11,21,
2016,220409,220451015,1,21,
2016,220409,220451015,2,21,
2016,220409,220451015,3,21,
2016,220409,220451015,4,21,
2016,220409,220451015,5,21,
2016,220409,220451015,6,21,
2016,220409,220451015,7,21,
2016,220409,220451015,8,21,
2016,220409,220451015,9,21,
2016,220409,220451015,10,21,
2016,220409,220451015,11,21,
2016,220409,220451016,1,21,
2016,220409,220451016,2,21,
2016,220409,220451016,3,21,
2016,220409,220451016,4,21,
2016,220409,220451016,5,21,
2016,220409,220451016,6,21,
2016,220409,220451016,7,21,
2016,220409,220451016,8,21,
2016,220409,220451016,9,21,
2016,220409,220451016,10,21,
2016,220409,220451016,11,21,
2016,220410,220441017,1,21,
2016,220410,220441017,2,21,
2016,220410,220441017,3,21,15
2016,220410,220441017,4,21,
2016,220410,220441017,5,21,
2016,220410,220441017,6,21,
2016,220410,220441017,7,21,
2016,220410,220441017,8,21,
2016,220410,220441017,9,21,
2016,220410,220441017,10,21,
2016,220410,220441017,11,21,
2016,220410,220451018,1,21,
2016,220410,220451018,2,21,
2016,220410,220451018,3,21,
2016,220410,220451018,4,21,
2016,220410,220451018,5,21,
2016,220410,220451018,6,21,
2016,220410,220451018,7,21,
2016,220410,220451018,8,21,
2016,220410,220451018,9,21,
2016,220410,220451018,10,21,
2016,220410,220451018,11,21,
2016,220411,220441019,1,21,
2016,220411,220441019,2,21,
2016,220411,220441019,3,21,
2016,220411,220441019,4,21,
2016,220411,220441019,5,21,
2016,220411,220441019,6,21,
2016,220411,220441019,7,21,
2016,220411,220441019,8,21,0
2016,220411,220441019,9,21,
2016,220411,220441019,10,21,
2016,220411,220441019,11,21,
2016,220412,220441020,1,21,10
2016,220412,220441020,2,21,10
2016,220412,220441020,3,21,30
2016,220412,220441020,4,21,30
2016,220412,220441020,5,21,10
2016,220412,220441020,6,21,30
2016,220412,220441020,7,21,30
2016,220412,220441020,8,21,
2016,220412,220441020,9,21,
2016,220412,220441020,10,21,
2016,220412,220441020,11,21,
2016,220412,220451021,1,21,
2016,220412,220451021,2,21,
2016,220412,220451021,3,21,
2016,220412,220451021,4,21,
2016,220412,220451021,5,21,
2016,220412,220451021,6,21,
2016,220412,220451021,7,21,
2016,220412,220451021,8,21,
2016,220412,220451021,9,21,
2016,220412,220451021,10,21,
2016,220412,220451021,11,21,
2016,220413,220441022,1,21,
2016,220413,220441022,2,21,
2016,220413,220441022,3,21,
2016,220413,220441022,4,21,
2016,220413,220441022,5,21,
2016,220413,220441022,6,21,
2016,220413,220441022,7,21,
2016,220413,220441022,8,21,
2016,220413,220441022,9,21,
2016,220413,220441022,10,21,
2016,220413,220441022,11,21,
2016,220413,220451023,1,21,
2016,220413,220451023,2,21,
2016,220413,220451023,3,21,
2016,220413,220451023,4,21,
2016,220413,220451023,5,21,
2016,220413,220451023,6,21,
2016,220413,220451023,7,21,
2016,220413,220451023,8,21,
2016,220413,220451023,9,21,
2016,220413,220451023,10,21,
2016,220413,220451023,11,21,
2016,220414,220441024,1,21,
2016,220414,220441024,2,21,
2016,220414,220441024,3,21,
2016,220414,220441024,4,21,30
2016,220414,220441024,5,21,
2016,220414,220441024,6,21,
2016,220414,220441024,7,21,
2016,220414,220441024,8,21,
2016,220414,220441024,9,21,
2016,220414,220441024,10,21,
2016,220414,220441024,11,21,
2016,220414,220451025,1,21,
2016,220414,220451025,2,21,
2016,220414,220451025,3,21,
2016,220414,220451025,4,21,
2016,220414,220451025,5,21,0
2016,220414,220451025,6,21,
2016,220414,220451025,7,21,
2016,220414,220451025,8,21,
2016,220414,220451025,9,21,
2016,220414,220451025,10,21,
2016,220414,220451025,11,21,
2016,220415,220441026,1,21,
2016,220415,220441026,2,21,
2016,220415,220441026,3,21,30
2016,220415,220441026,4,21,30
2016,220415,220441026,5,21,30
2016,220415,220441026,6,21,
2016,220415,220441026,7,21,
2016,220415,220441026,8,21,
2016,220415,220441026,9,21,
2016,220415,220441026,10,21,
2016,220415,220441026,11,21,
2016,220415,220451027,1,21,
2016,220415,220451027,2,21,
2016,220415,220451027,3,21,
2016,220415,220451027,4,21,
2016,220415,220451027,5,21,
2016,220415,220451027,6,21,
2016,220415,220451027,7,21,
2016,220415,220451027,8,21,
2016,220415,220451027,9,21,
2016,220415,220451027,10,21,
2016,220415,220451027,11,21,
2016,220416,220441028,1,21,
2016,220416,220441028,2,21,
2016,220416,220441028,3,21,
2016,220416,220441028,4,21,
2016,220416,220441028,5,21,
2016,220416,220441028,6,21,
2016,220416,220441028,7,21,
2016,220416,220441028,8,21,
2016,220416,220441028,9,21,
2016,220416,220441028,10,21,
2016,220416,220441028,11,21,
2016,220416,220451029,1,21,
2016,220416,220451029,2,21,
2016,220416,220451029,3,21,
2016,220416,220451029,4,21,
2016,220416,220451029,5,21,
2016,220416,220451029,6,21,
2016,220416,220451029,7,21,
2016,220416,220451029,8,21,
2016,220416,220451029,9,21,
2016,220416,220451029,10,21,
2016,220416,220451029,11,21,
2016,220416,220451030,1,21,
2016,220416,220451030,2,21,
2016,220416,220451030,3,21,
2016,220416,220451030,4,21,
2016,220416,220451030,5,21,
2016,220416,220451030,6,21,
2016,220416,220451030,7,21,
2016,220416,220451030,8,21,
2016,220416,220451030,9,21,
2016,220416,220451030,10,21,
2016,220416,220451030,11,21,
2016,220417,220441031,1,21,
2016,220417,220441031,2,21,
2016,220417,220441031,3,21,
2016,220417,220441031,4,21,
2016,220417,220441031,5,21,
2016,220417,220441031,6,21,
2016,220417,220441031,7,21,
2016,220417,220441031,8,21,
2016,220417,220441031,9,21,
2016,220417,220441031,10,21,
2016,220417,220441031,11,21,
2016,220417,220451032,1,21,
2016,220417,220451032,2,21,
2016,220417,220451032,3,21,
2016,220417,220451032,4,21,
2016,220417,220451032,5,21,
2016,220417,220451032,6,21,
2016,220417,220451032,7,21,
2016,220417,220451032,8,21,
2016,220417,220451032,9,21,
2016,220417,220451032,10,21,
2016,220417,220451032,11,21,
2016,220417,220451033,1,21,
2016,220417,220451033,2,21,
2016,220417,220451033,3,21,
2016,220417,220451033,4,21,
2016,220417,220451033,5,21,
2016,220417,220451033,6,21,
2016,220417,220451033,7,21,
2016,220417,220451033,8,21,
2016,220417,220451033,9,21,
2016,220417,220451033,10,21,
2016,220417,220451033,11,21,
2016,220418,220441034,1,21,
2016,220418,220441034,2,21,
2016,220418,220441034,3,21,
2016,220418,220441034,4,21,
2016,220418,220441034,5,21,
2016,220418,220441034,6,21,
2016,220418,220441034,7,21,
2016,220418,220441034,8,21,
2016,220418,220441034,9,21,
2016,220418,220441034,10,21,
2016,220418,220441034,11,21,
2016,220418,220441038,1,21,
2016,220418,220441038,2,21,
2016,220418,220441038,3,21,
2016,220418,220441038,4,21,
2016,220418,220441038,5,21,
2016,220418,220441038,6,21,
2016,220418,220441038,7,21,
2016,220418,220441038,8,21,
2016,220418,220441038,9,21,
2016,220418,220441038,10,21,
2016,220418,220441038,11,21,
2016,220418,220442035,1,21,
2016,220418,220442035,3,21,
2016,220418,220442035,4,21,
2016,220418,220442035,5,21,
2016,220418,220442035,6,21,
2016,220418,220442035,7,21,
2016,220418,220442035,8,21,
2016,220418,220442035,9,21,
2016,220418,220442035,10,21,
2016,220418,220442035,11,21,
2016,220418,220442036,1,21,
2016,220418,220442036,2,21,
2016,220418,220442036,3,21,
2016,220418,220442036,4,21,
2016,220418,220442036,5,21,
2016,220418,220442036,6,21,
2016,220418,220442036,7,21,
2016,220418,220442036,8,21,
2016,220418,220442036,9,21,
2016,220418,220442036,10,21,
2016,220418,220442036,11,21,
2016,220419,220441037,1,21,
2016,220419,220441037,2,21,
2016,220419,220441037,3,21,
2016,220419,220441037,4,21,
2016,220419,220441037,5,21,
2016,220419,220441037,6,21,
2016,220419,220441037,7,21,
2016,220419,220441037,8,21,
2016,220419,220441037,9,21,
2016,220419,220441037,10,21,
2016,220419,220441037,11,21,
2016,310101,310141001,1,21,
2016,310101,310141001,2,21,
2016,310101,310141001,3,21,20
2016,310101,310141001,4,21,20
2016,310101,310141001,5,21,
2016,310101,310141001,6,21,
2016,310101,310141001,7,21,
2016,310101,310141001,8,21,
2016,310101,310141001,9,21,
2016,310101,310141001,10,21,
2016,310101,310141001,11,21,
2016,310101,310141001,12,21,
2016,310101,310141002,1,21,
2016,310101,310141002,3,21,
2016,310101,310141002,4,21,
2016,310101,310141002,5,21,
2016,310101,310141002,6,21,
2016,310101,310141002,7,21,
2016,310101,310141002,8,21,
2016,310101,310141003,1,21,27
2016,310101,310141003,2,21,30
2016,310101,310141003,3,21,19
2016,310101,310141003,6,21,
2016,310101,310141003,7,21,
2016,310101,310141003,9,21,
2016,310101,310141003,10,21,
2016,310101,310141003,11,21,21
2016,310101,310141003,12,21,
2016,310101,310141004,1,21,
2016,310101,310141004,2,21,
2016,310101,310141004,3,21,30
2016,310101,310141004,5,21,
2016,310101,310141004,6,21,
2016,310101,310141004,7,21,
2016,310101,310141004,8,21,
2016,310101,310141004,9,21,
2016,310101,310141004,10,21,
2016,310101,310141004,11,21,
2016,310101,310141004,12,21,
2016,310101,310141005,1,21,
2016,310101,310141005,2,21,30
2016,310101,310141005,3,21,30
2016,310101,310141005,4,21,30
2016,310101,310141005,5,21,30
2016,310101,310141005,6,21,30
2016,310101,310141005,7,21,
2016,310101,310141005,8,21,
2016,310101,310141005,9,21,
2016,310101,310141005,10,21,
2016,310101,310141005,11,21,
2016,310101,310141005,12,21,
2016,310101,310141006,1,21,
2016,310101,310141006,2,21,
2016,310101,310141006,3,21,
2016,310101,310141006,5,21,
2016,310101,310141006,6,21,
2016,310101,310141006,7,21,
2016,310101,310141006,8,21,
2016,310101,310141006,10,21,
2016,310101,310141006,11,21,
